symbol,signal_type,signal_date,market_score,market_regime,sector_score,sector_ok,sector_band,filter_ok,industry_name,concept_names
002131,selling_climax,2024-06-17,37.47,risk_off,0.0,False,none,False,,[]
002131,false_breakdown,2024-06-17,37.47,risk_off,0.0,False,none,False,,[]
002131,right_shoulder,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
002131,double_breakout,2024-11-15,36.34,risk_off,0.0,False,none,False,,[]
002131,jumping_creek,2024-11-15,36.34,risk_off,0.0,False,none,False,,[]
002131,n_breakout,2024-11-15,36.34,risk_off,0.0,False,none,False,,[]
002131,false_breakdown,2024-12-12,73.81,risk_on,0.0,False,none,False,,[]
002131,first_rebound_after_crash,2024-12-12,73.81,risk_on,0.0,False,none,False,,[]
002131,double_breakout,2026-01-09,100.0,risk_on,0.0,False,none,False,,[]
002131,n_breakout,2026-01-09,100.0,risk_on,0.0,False,none,False,,[]
000725,false_breakdown,2024-05-21,64.74,neutral,19.17,False,weak,False,,['医美概念']
000725,spring,2024-06-03,11.34,risk_off,9.82,False,weak,False,,['医美概念']
000725,2b_structure,2024-06-18,25.0,risk_off,10.1,False,weak,False,,['医美概念']
000725,false_breakdown,2024-06-18,25.0,risk_off,10.1,False,weak,False,,['医美概念']
000725,2b_structure,2024-07-16,25.0,risk_off,14.58,False,weak,False,,['医美概念']
000725,false_breakdown,2024-07-16,25.0,risk_off,14.58,False,weak,False,,['医美概念']
000725,false_breakdown,2024-09-10,25.0,risk_off,15.85,False,weak,False,,['医美概念']
000725,jumping_creek,2024-09-27,50.0,neutral,83.75,True,strong,True,,['医美概念']
000725,false_breakdown,2025-05-29,66.67,neutral,34.78,False,weak,False,,['医美概念']
000725,pullback_confirmation,2025-07-29,68.89,neutral,33.36,False,weak,False,,['医美概念']
000725,support_resistance_flip,2025-07-29,68.89,neutral,33.36,False,weak,False,,['医美概念']
000725,double_breakout,2025-08-22,100.0,risk_on,31.4,False,weak,False,,['医美概念']
000725,support_resistance_flip,2025-09-23,48.89,neutral,12.01,False,weak,False,,['医美概念']
000725,false_breakdown,2025-11-12,72.78,risk_on,33.25,False,weak,False,,['医美概念']
002498,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
002498,2b_structure,2024-11-29,50.0,neutral,0.0,False,none,False,,[]
002498,false_breakdown,2024-11-29,50.0,neutral,0.0,False,none,False,,[]
002498,false_breakdown,2025-02-17,50.0,neutral,0.0,False,none,False,,[]
002498,support_resistance_flip,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
600905,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
600905,right_shoulder,2024-07-17,10.2,risk_off,0.0,False,none,False,,[]
600905,support_resistance_flip,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600905,double_breakout,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
600905,strength_emergence,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
600905,support_resistance_flip,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
600821,false_breakdown,2024-05-21,64.74,neutral,0.0,False,none,False,,[]
600821,false_breakdown,2024-06-18,25.0,risk_off,0.0,False,none,False,,[]
600821,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
600821,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
600821,double_breakout,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
600821,false_breakdown,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
600821,false_breakdown,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
600821,false_breakdown,2025-04-30,21.99,risk_off,0.0,False,none,False,,[]
600821,2b_structure,2026-01-08,100.0,risk_on,0.0,False,none,False,,[]
600821,false_breakdown,2026-01-09,100.0,risk_on,0.0,False,none,False,,[]
600821,false_breakdown,2026-02-06,50.0,neutral,0.0,False,none,False,,[]
600821,double_breakout,2026-02-27,83.33,risk_on,0.0,False,none,False,,[]
600821,jumping_creek,2026-02-27,83.33,risk_on,0.0,False,none,False,,[]
601390,false_breakdown,2024-06-18,25.0,risk_off,17.55,False,weak,False,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,false_breakdown,2024-11-01,49.94,neutral,61.86,True,strong,True,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,false_breakdown,2025-01-27,24.94,risk_off,9.99,False,weak,False,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,false_breakdown,2025-03-14,75.0,risk_on,33.41,False,weak,False,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,false_breakdown,2025-06-13,75.34,risk_on,23.23,False,weak,False,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,2b_structure,2025-08-25,100.0,risk_on,41.24,False,weak,True,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,false_breakdown,2025-09-23,48.89,neutral,16.46,False,weak,False,,"['工程建设', '长期破净', '磁悬浮概念']"
601390,strength_emergence,2026-01-09,100.0,risk_on,51.08,False,edge,True,,"['工程建设', '长期破净', '磁悬浮概念']"
600028,right_shoulder,2024-07-17,10.2,risk_off,0.0,False,none,False,,[]
600028,double_breakout,2024-08-27,9.07,risk_off,0.0,False,none,False,,[]
600028,jumping_creek,2024-08-27,9.07,risk_off,0.0,False,none,False,,[]
600028,false_breakdown,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
600028,pattern_breakout,2024-12-25,25.74,risk_off,0.0,False,none,False,,[]
600028,2b_structure,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600028,strength_emergence,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
600028,2b_structure,2025-10-14,62.78,neutral,0.0,False,none,False,,[]
600028,pullback_confirmation,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
600028,support_resistance_flip,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
600028,support_resistance_flip,2025-12-24,66.67,neutral,0.0,False,none,False,,[]
600028,double_breakout,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
600028,jumping_creek,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
600028,pattern_breakout,2026-03-02,83.33,risk_on,0.0,False,none,False,,[]
300296,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
300296,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
300296,2b_structure,2024-11-29,50.0,neutral,0.0,False,none,False,,[]
300296,false_breakdown,2024-11-29,50.0,neutral,0.0,False,none,False,,[]
300296,double_breakout,2024-12-13,61.73,neutral,0.0,False,none,False,,[]
300296,jumping_creek,2024-12-13,61.73,neutral,0.0,False,none,False,,[]
300296,selling_climax,2025-01-24,50.0,neutral,0.0,False,none,False,,[]
300296,false_breakdown,2025-06-17,83.33,risk_on,0.0,False,none,False,,[]
300296,false_breakdown,2025-07-15,82.94,risk_on,0.0,False,none,False,,[]
300296,pullback_confirmation,2025-07-29,68.89,neutral,0.0,False,none,False,,[]
300296,support_resistance_flip,2025-07-29,68.89,neutral,0.0,False,none,False,,[]
300296,false_breakdown,2025-10-13,72.78,risk_on,0.0,False,none,False,,[]
601618,strength_emergence,2024-07-31,50.0,neutral,31.74,False,weak,False,,"['低碳冶金', '工程建设', '长期破净']"
601618,false_breakdown,2024-10-18,100.0,risk_on,61.55,True,strong,True,,"['低碳冶金', '工程建设', '长期破净']"
601618,right_shoulder,2025-07-15,82.94,risk_on,24.74,False,weak,False,,"['低碳冶金', '工程建设', '长期破净']"
601618,double_breakout,2025-08-25,100.0,risk_on,40.45,False,weak,True,,"['低碳冶金', '工程建设', '长期破净']"
601618,jumping_creek,2025-08-25,100.0,risk_on,40.45,False,weak,True,,"['低碳冶金', '工程建设', '长期破净']"
601618,false_breakdown,2025-10-29,100.0,risk_on,19.72,False,weak,False,,"['低碳冶金', '工程建设', '长期破净']"
601789,false_breakdown,2024-07-03,40.87,risk_off,8.5,False,weak,False,,['工程建设']
601789,2b_structure,2024-08-27,9.07,risk_off,14.13,False,weak,False,,['工程建设']
601789,false_breakdown,2024-08-27,9.07,risk_off,14.13,False,weak,False,,['工程建设']
601789,2b_structure,2024-12-26,60.94,neutral,8.34,False,weak,False,,['工程建设']
601789,false_breakdown,2024-12-26,60.94,neutral,8.34,False,weak,False,,['工程建设']
601789,false_breakdown,2025-03-18,96.54,risk_on,27.97,False,weak,False,,['工程建设']
601789,selling_climax,2025-04-30,21.99,risk_off,12.24,False,weak,False,,['工程建设']
601789,false_breakdown,2025-11-11,82.78,risk_on,22.9,False,weak,False,,['工程建设']
601789,right_shoulder,2026-01-09,100.0,risk_on,43.28,False,edge,True,,['工程建设']
000839,double_breakout,2024-05-17,100.0,risk_on,0.0,False,none,False,,[]
000839,false_breakdown,2024-06-04,50.0,neutral,0.0,False,none,False,,[]
000839,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
000839,false_breakdown,2024-10-21,100.0,risk_on,0.0,False,none,False,,[]
000839,false_breakdown,2025-01-14,50.0,neutral,0.0,False,none,False,,[]
000839,right_shoulder,2025-05-06,50.0,neutral,0.0,False,none,False,,[]
000839,selling_climax,2025-05-19,50.0,neutral,0.0,False,none,False,,[]
000839,false_breakdown,2025-06-04,41.67,risk_off,0.0,False,none,False,,[]
000839,right_shoulder,2025-11-13,75.0,risk_on,0.0,False,none,False,,[]
000839,jumping_creek,2026-01-22,100.0,risk_on,0.0,False,none,False,,[]
000839,pullback_confirmation,2026-02-09,100.0,risk_on,0.0,False,none,False,,[]
000839,support_resistance_flip,2026-02-09,100.0,risk_on,0.0,False,none,False,,[]
601728,2b_structure,2024-06-19,14.74,risk_off,16.79,False,weak,False,电信运营商,[]
601728,false_breakdown,2024-06-19,14.74,risk_off,16.79,False,weak,False,电信运营商,[]
601728,right_shoulder,2024-09-11,30.67,risk_off,13.06,False,weak,False,电信运营商,[]
601728,strength_emergence,2024-09-27,50.0,neutral,42.57,False,weak,False,电信运营商,[]
601728,false_breakdown,2024-11-15,36.34,risk_off,47.32,False,edge,False,电信运营商,[]
601728,false_breakdown,2025-01-27,24.94,risk_off,16.35,False,weak,False,电信运营商,[]
601728,2b_structure,2025-03-31,10.2,risk_off,10.95,False,weak,False,电信运营商,[]
601728,false_breakdown,2025-06-17,83.33,risk_on,8.22,False,weak,False,电信运营商,[]
601728,false_breakdown,2025-06-30,100.0,risk_on,11.2,False,weak,False,电信运营商,[]
601728,false_breakdown,2025-07-15,82.94,risk_on,13.53,False,weak,False,电信运营商,[]
600256,2b_structure,2024-07-31,50.0,neutral,24.09,False,weak,False,,['煤化工概念']
600256,double_breakout,2024-09-27,50.0,neutral,72.94,True,strong,True,,['煤化工概念']
600256,pullback_confirmation,2024-10-18,100.0,risk_on,45.13,False,edge,True,,['煤化工概念']
600256,support_resistance_flip,2024-10-18,100.0,risk_on,45.13,False,edge,True,,['煤化工概念']
600256,2b_structure,2025-02-18,4.54,risk_off,19.52,False,weak,False,,['煤化工概念']
600256,false_breakdown,2025-02-18,4.54,risk_off,19.52,False,weak,False,,['煤化工概念']
600256,support_resistance_flip,2025-06-17,83.33,risk_on,20.04,False,weak,False,,['煤化工概念']
600256,false_breakdown,2025-08-26,100.0,risk_on,32.94,False,weak,False,,['煤化工概念']
600256,strength_emergence,2026-01-23,83.33,risk_on,51.0,False,edge,True,,['煤化工概念']
600256,double_breakout,2026-03-02,83.33,risk_on,68.65,True,strong,True,,['煤化工概念']
600256,n_breakout,2026-03-02,83.33,risk_on,68.65,True,strong,True,,['煤化工概念']
600256,support_resistance_flip,2026-03-02,83.33,risk_on,68.65,True,strong,True,,['煤化工概念']
600256,pattern_breakout,2026-03-02,83.33,risk_on,68.65,True,strong,True,,['煤化工概念']
600227,selling_climax,2024-07-03,40.87,risk_off,17.55,False,weak,False,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,2b_structure,2024-07-03,40.87,risk_off,17.55,False,weak,False,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,false_breakdown,2024-07-03,40.87,risk_off,17.55,False,weak,False,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,double_breakout,2024-11-14,80.67,risk_on,49.24,False,edge,True,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,jumping_creek,2024-11-14,80.67,risk_on,49.24,False,edge,True,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,2b_structure,2025-03-17,58.33,neutral,32.9,False,weak,False,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,double_breakout,2025-06-17,83.33,risk_on,46.76,False,edge,True,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,jumping_creek,2025-06-17,83.33,risk_on,46.76,False,edge,True,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,2b_structure,2025-09-08,75.0,risk_on,31.69,False,weak,False,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,false_breakdown,2025-09-08,75.0,risk_on,31.69,False,weak,False,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
600227,double_breakout,2026-03-02,83.33,risk_on,90.34,True,strong,True,氮肥,"['煤化工概念', '化工原料', '阿兹海默']"
601600,right_shoulder,2024-05-21,64.74,neutral,0.0,False,none,False,,[]
601600,pullback_confirmation,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
601600,support_resistance_flip,2024-10-18,100.0,risk_on,0.0,False,none,False,,[]
601600,first_rebound_after_crash,2024-11-01,49.94,neutral,0.0,False,none,False,,[]
601600,false_breakdown,2025-01-13,25.0,risk_off,0.0,False,none,False,,[]
601600,false_breakdown,2025-04-01,25.0,risk_off,0.0,False,none,False,,[]
601600,double_breakout,2025-06-27,75.0,risk_on,0.0,False,none,False,,[]
601600,pattern_breakout,2025-06-27,75.0,risk_on,0.0,False,none,False,,[]
601600,double_breakout,2025-08-26,100.0,risk_on,0.0,False,none,False,,[]
601600,false_breakdown,2025-09-09,62.22,neutral,0.0,False,none,False,,[]
601600,pullback_confirmation,2025-10-15,58.33,neutral,0.0,False,none,False,,[]
601600,support_resistance_flip,2025-10-15,58.33,neutral,0.0,False,none,False,,[]
601600,double_breakout,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
601600,n_breakout,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
002202,double_breakout,2024-08-28,22.68,risk_off,11.8,False,weak,False,风电设备,[]
002202,jumping_creek,2024-09-27,50.0,neutral,78.17,True,strong,True,风电设备,[]
002202,false_breakdown,2024-12-27,41.67,risk_off,12.09,False,weak,False,风电设备,[]
002202,jumping_creek,2025-06-16,99.94,risk_on,39.96,False,weak,True,风电设备,[]
002202,false_breakdown,2025-07-11,75.0,risk_on,25.26,False,weak,False,风电设备,[]
002202,double_breakout,2025-09-05,100.0,risk_on,44.16,False,edge,True,风电设备,[]
002202,double_breakout,2025-10-13,72.78,risk_on,50.67,False,edge,True,风电设备,[]
002202,2b_structure,2025-10-29,100.0,risk_on,26.14,False,weak,False,风电设备,[]
002202,double_breakout,2026-01-09,100.0,risk_on,74.89,True,strong,True,风电设备,[]
002202,jumping_creek,2026-01-08,100.0,risk_on,66.25,True,strong,True,风电设备,[]
002429,right_shoulder,2024-07-31,50.0,neutral,42.27,False,weak,False,彩电,[]
002429,selling_climax,2024-10-18,100.0,risk_on,84.58,True,strong,True,彩电,[]
002429,2b_structure,2024-10-18,100.0,risk_on,84.58,True,strong,True,彩电,[]
002429,false_breakdown,2024-10-18,100.0,risk_on,84.58,True,strong,True,彩电,[]
002429,false_breakdown,2025-09-05,100.0,risk_on,31.57,False,weak,False,彩电,[]
002429,false_breakdown,2025-11-26,41.67,risk_off,11.89,False,weak,False,彩电,[]
002429,jumping_creek,2025-12-10,25.0,risk_off,20.18,False,weak,False,彩电,[]
002429,support_resistance_flip,2025-12-10,25.0,risk_off,20.18,False,weak,False,彩电,[]
002429,pattern_breakout,2025-12-10,25.0,risk_off,20.18,False,weak,False,彩电,[]
000100,2b_structure,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
000100,false_breakdown,2024-07-31,50.0,neutral,0.0,False,none,False,,[]
000100,double_breakout,2024-10-31,66.67,neutral,0.0,False,none,False,,[]
000100,jumping_creek,2024-10-31,66.67,neutral,0.0,False,none,False,,[]
000100,false_breakdown,2025-02-17,50.0,neutral,0.0,False,none,False,,[]
000100,false_breakdown,2025-03-04,20.41,risk_off,0.0,False,none,False,,[]
000100,right_shoulder,2025-04-30,21.99,risk_off,0.0,False,none,False,,[]
000100,double_breakout,2025-08-22,100.0,risk_on,0.0,False,none,False,,[]
000100,jumping_creek,2025-08-22,100.0,risk_on,0.0,False,none,False,,[]
000100,false_breakdown,2025-10-13,72.78,risk_on,0.0,False,none,False,,[]
000100,2b_structure,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
000100,false_breakdown,2025-10-29,100.0,risk_on,0.0,False,none,False,,[]
000100,right_shoulder,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
000100,pullback_confirmation,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
000100,support_resistance_flip,2026-01-23,83.33,risk_on,0.0,False,none,False,,[]
600868,selling_climax,2024-07-30,50.0,neutral,0.0,False,none,False,,[]
600868,double_breakout,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
600868,jumping_creek,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
600868,n_breakout,2024-09-27,50.0,neutral,0.0,False,none,False,,[]
600868,support_resistance_flip,2024-11-01,49.94,neutral,0.0,False,none,False,,[]
600868,pullback_confirmation,2024-12-13,61.73,neutral,0.0,False,none,False,,[]
600868,support_resistance_flip,2024-12-13,61.73,neutral,0.0,False,none,False,,[]
600868,selling_climax,2025-02-18,4.54,risk_off,0.0,False,none,False,,[]
600868,selling_climax,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600868,2b_structure,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600868,false_breakdown,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600868,right_shoulder,2025-04-16,21.54,risk_off,0.0,False,none,False,,[]
600868,double_breakout,2025-10-14,62.78,neutral,0.0,False,none,False,,[]
600868,jumping_creek,2025-10-14,62.78,neutral,0.0,False,none,False,,[]
600868,support_resistance_flip,2025-11-12,72.78,risk_on,0.0,False,none,False,,[]
600868,double_breakout,2026-01-22,100.0,risk_on,0.0,False,none,False,,[]
600868,jumping_creek,2026-01-22,100.0,risk_on,0.0,False,none,False,,[]
601668,double_breakout,2024-05-17,100.0,risk_on,39.4,False,weak,True,,"['工程建设', '长期破净']"
601668,false_breakdown,2024-06-19,14.74,risk_off,8.42,False,weak,False,,"['工程建设', '长期破净']"
601668,false_breakdown,2025-01-27,24.94,risk_off,9.99,False,weak,False,,"['工程建设', '长期破净']"
601668,false_breakdown,2025-03-17,58.33,neutral,25.61,False,weak,False,,"['工程建设', '长期破净']"
601668,2b_structure,2025-04-16,21.54,risk_off,16.82,False,weak,False,,"['工程建设', '长期破净']"
601668,false_breakdown,2025-08-26,100.0,risk_on,34.11,False,weak,False,,"['工程建设', '长期破净']"
601668,false_breakdown,2025-09-23,48.89,neutral,16.46,False,weak,False,,"['工程建设', '长期破净']"
601668,false_breakdown,2025-12-10,25.0,risk_off,11.67,False,weak,False,,"['工程建设', '长期破净']"
